name,mean_month,flowering_cat,Genus,SpeciesSubSpecies,latitude,longitude,HabitatType,State,County,RecordYear,DateIdentified,quarter
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1492268,-118.9634717,Grassland/Herbaceous,Washington,NA,2016,2016-07-19,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1492156,-118.9641187,Grassland/Herbaceous,Washington,NA,2016,2016-07-19,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1487993,-118.9621615,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-07-19,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1487881,-118.9628086,Grassland/Herbaceous,Washington,NA,2016,2016-07-19,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1487659,-118.9641027,Grassland/Herbaceous,Washington,NA,2016,2016-07-19,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1487548,-118.9647498,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-07-19,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1450832,-118.9426064,Grassland/Herbaceous,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1446335,-118.9425906,Grassland/Herbaceous,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1441837,-118.9425747,Grassland/Herbaceous,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1388088,-118.9410909,Grassland/Herbaceous,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.13837,-118.9404282,Grassland/Herbaceous,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.138359,-118.9410751,Grassland/Herbaceous,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.138304,-118.94431,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1379093,-118.9410593,Grassland/Herbaceous,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1378543,-118.9442941,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1374045,-118.9442783,Woody Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1361213,-118.9403491,Grassland/Herbaceous,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1356715,-118.9403333,Grassland/Herbaceous,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.134706,-118.9441833,Woody Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1325123,-118.9408696,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1321503,-118.9356787,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1317006,-118.9356629,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1312399,-118.936294,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.131163,-118.9408222,Woody Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1307901,-118.9362783,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1307133,-118.9408064,Woody Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1289911,-118.9362152,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1280697,-118.9374774,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1276199,-118.9374616,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1271812,-118.936799,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1271702,-118.9374458,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1267424,-118.9361364,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1267314,-118.9367832,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1263036,-118.9354738,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.1262926,-118.9361206,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.0587031,-118.860064,Deciduous Forest,Washington,NA,2016,2016-06-24,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9797311,-119.2647562,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9798676,-119.2805411,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9798545,-119.281198,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9803041,-119.2812171,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9807537,-119.2812363,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9805174,-119.2930607,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-27,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.981059,-119.2884815,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-27,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9816267,-119.2825884,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9636756,-119.2575056,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-29,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9650244,-119.2575624,Grassland/Herbaceous,Washington,NA,2016,2016-06-29,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.965474,-119.2575813,Grassland/Herbaceous,Washington,NA,2016,2016-06-29,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9820762,-119.2826075,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8134404,-119.3442787,Shrub/Scrub,Washington,NA,2016,2016-06-15,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8161379,-119.344396,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-15,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8165875,-119.3444156,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-15,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8174866,-119.3444547,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-15,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9677738,-119.2550489,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-29,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9682234,-119.2550678,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-29,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8262429,-119.3343462,Shrub/Scrub,Washington,NA,2016,2016-04-15,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9686729,-119.2550867,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-29,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9691225,-119.2551056,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-29,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8372813,-119.3446602,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-15,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8377309,-119.3446798,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-15,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9695592,-119.2557813,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-29,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9825258,-119.2826267,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8549813,-119.3592056,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8549677,-119.3598609,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8618058,-119.3555686,Grassland/Herbaceous,Washington,NA,2016,2016-06-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8627049,-119.3556079,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8631545,-119.3556276,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8636041,-119.3556473,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8640537,-119.3556669,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8645032,-119.3556866,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9722438,-119.2565516,Shrub/Scrub,Washington,NA,2016,2016-06-29,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9726934,-119.2565705,Shrub/Scrub,Washington,NA,2016,2016-06-29,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.8710577,-119.3868118,Cultivated Crops,Washington,NA,2016,2016-06-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.871044,-119.3874673,Cultivated Crops,Washington,NA,2016,2016-06-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9030927,-119.2720295,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-17,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9031761,-119.2904156,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-17,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9770259,-119.2876519,Grassland/Herbaceous,Washington,NA,2016,2016-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.9699124,-112.2618154,Grassland/Herbaceous,Idaho,NA,2016,2016-07-26,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.9694621,-112.261827,Grassland/Herbaceous,Idaho,NA,2016,2016-07-26,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.9523941,-112.258329,Grassland/Herbaceous,Idaho,NA,2016,2016-07-18,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.9478452,-112.2625946,Grassland/Herbaceous,Idaho,NA,2012,2012-12-15,4
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9784343,-119.2620717,Grassland/Herbaceous,Washington,NA,2016,2016-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.9783615,-119.2883663,Grassland/Herbaceous,Washington,NA,2016,2016-06-27,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,39.432247,-122.187008,NA,California,NA,2016,2016-09-02,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,41.711022,-122.6449228,Developed-Medium Intensity,California,NA,2016,2016-06-09,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.363519,-123.351334,None of the Above Apply,Oregon,NA,2016,2016-07-24,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.363291,-123.35403,Floodplain Habitat,Oregon,NA,2016,2016-07-24,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.176618,-123.237642,Roadside,Oregon,NA,2016,2016-06-29,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.627446,-122.8953769,Grassland/Herbaceous,Oregon,NA,2016,2016-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,41.7319943,-122.6443867,Developed-Low Intensity,California,NA,2016,2016-07-02,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,41.7097181,-122.6511306,Developed-Open Space,California,NA,2016,2016-06-30,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,39.49369,-119.872997,Garden,Nevada,NA,2016,2016-08-30,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,41.938728,-110.988936,Pasture/Hay,Wyoming,NA,2016,2016-08-12,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.82357,-121.10414,Shrub/Scrub,Washington,NA,2016,2016-07-03,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.625105,-110.651645,Shrub/Scrub,Wyoming,NA,2016,2016-07-20,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.877968,-110.576644,Garden,Wyoming,NA,2016,2016-07-11,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,47.0197193,-119.770975,Emergent Herbaceous Wetlands,Washington,NA,2016,2016-06-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,44.0582,-121.3153,Shrub/Scrub,Oregon,NA,2013,2013-10-01,4
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,47.445451,-120.295946,Park-Open Space,Washington,NA,2016,2016-06-05,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,44.6433333,-123.2347222,Developed - Medium Intensity,Oregon,NA,2016,2016-06-03,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,44.6208333,-123.2430556,Developed - Medium Intensity,Oregon,NA,2016,2016-06-03,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,44.6502778,-123.2272222,Developed - Medium Intensity,Oregon,NA,2016,2016-06-03,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,44.6405556,-123.2383333,Developed - Medium Intensity,Oregon,NA,2016,2016-06-03,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.902606,-115.715264,Grassland/Herbaceous,Idaho,NA,2016,2016-05-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,39.519089,-119.845956,Woody Wetlands,Nevada,NA,2016,2016-08-17,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.056034,-122.0891204,Woody Wetlands,Oregon,NA,2016,2016-06-21,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.834324,-114.096665,Grassland/Herbaceous,Montana,NA,2016,2016-07-25,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.905397,-113.955867,Garden,Montana,NA,2016,2016-07-21,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.905397,-113.955867,Garden,Montana,NA,2016,2016-07-02,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.905397,-113.955867,Garden,Montana,NA,2016,2016-07-02,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.905397,-113.955867,Garden,Montana,NA,2016,2016-06-08,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.900956,-113.96277,Garden,Montana,NA,2016,2016-06-10,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.859761,-114.021971,Garden,Montana,NA,2014,2014-06-29,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.834639,-114.091387,Grassland/Herbaceous,Montana,NA,2016,2016-07-02,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,41.711042,-122.644833,Developed - Medium Intensity,California,NA,2016,2016-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.6191,-122.4347,Garden,Washington,NA,2016,2016-06-25,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,44.33413,-120.99903,Pasture/Hay,Oregon,NA,2016,2016-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.90302,-115.692269,Grassland/Herbaceous,Idaho,NA,2016,2016-06-06,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,41.4927719,-109.4410233,Developed-Medium Intensity,Wyoming,NA,2016,2016-07-31,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,41.0047719,-109.6601169,Emergent Herbaceous Wetlands,Wyoming,NA,2016,2016-07-31,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.9104001,-109.4331406,Developed-Low Intensity,Utah,NA,2016,2016-07-31,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.8517496,-109.6272777,Grassland/Herbaceous,Utah,NA,2016,2016-07-31,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,41.992,-122.631,Grassland/Herbaceous,California,NA,2016,2016-09-01,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.038205,-111.954878,Shrub/Scrub,Montana,Madison,2016,2016-08-15,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.573867,-122.656767,Garden,Oregon,NA,2016,2016-07-03,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,44.407693,-123.336283,Grassland/Herbaceous,Oregon,NA,2016,2016-07-01,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.907359,-110.681458,riparian,Montana,NA,2016,2016-07-01,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,41.928079,-109.90108,Emergent Herbaceous Wetlands,Wyoming,NA,2016,2016-07-27,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.850216,-109.033872,Grassland/Herbaceous,Colorado,NA,2016,2016-08-02,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.850323,-109.03383,Grassland/Herbaceous,Colorado,NA,2016,2016-08-02,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.778911,-108.895565,Grassland/Herbaceous,Colorado,NA,2016,2016-08-01,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.796013,-108.917506,Grassland/Herbaceous,Colorado,NA,2016,2016-08-01,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.687612,-116.162536,NA,Idaho,NA,2016,2016-07-11,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.587612,-116.162536,NA,Idaho,NA,2016,2016-07-03,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.584996,-116.160641,NA,Idaho,NA,2016,2016-06-26,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.587612,-116.162536,NA,Idaho,NA,2016,2016-06-20,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.587612,-116.162536,NA,Idaho,NA,2016,2016-06-11,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.614222,-116.223434,NA,Idaho,NA,2016,2016-06-30,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.614222,-116.223434,NA,Idaho,NA,2016,2016-06-10,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.615331,-116.224707,NA,Idaho,NA,2016,2016-06-22,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.614526,-116.222991,NA,Idaho,NA,2016,2016-07-01,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.614526,-116.222991,NA,Idaho,NA,2016,2016-06-24,2
